108500097,拉丝维斯西餐厅(房县店),准四星商户,http://www.dianping.com/shop/108500097#comment,
13666457,维多利亚西餐厅,准四星商户,http://www.dianping.com/shop/13666457#comment,
68403781,开心小站,准四星商户,http://www.dianping.com/shop/68403781#comment,
128491064,豪客嘉族(房县店),四星商户,http://www.dianping.com/shop/128491064#comment,
127841693,肯德基(城关镇南街店),该商户暂无星级,http://www.dianping.com/shop/127841693/review,
90536219,欧冠意大利披萨,该商户暂无星级,http://www.dianping.com/shop/90536219/review,
90024910,麦迪堡,该商户暂无星级,http://www.dianping.com/shop/90024910/review,
48666647,华莱士(房县店),准四星商户,http://www.dianping.com/shop/48666647#comment,
103561604,蒂米雪(仁和路店),该商户暂无星级,http://www.dianping.com/shop/103561604/review,
102144391,小时光茶餐厅,该商户暂无星级,http://www.dianping.com/shop/102144391/review,
98576376,群主家,该商户暂无星级,http://www.dianping.com/shop/98576376/review,
124775341,味香醇餐厅,该商户暂无星级,http://www.dianping.com/shop/124775341/review,
68457620,527龙虾牛排,该商户暂无星级,http://www.dianping.com/shop/68457620/review,
106794357,半秋山西餐厅(人民商场店),该商户暂无星级,http://www.dianping.com/shop/106794357/review,
