129190332,左邻优社,三星商户,http://www.dianping.com/shop/129190332#comment,
58653462,安格瑞披萨,准四星商户,http://www.dianping.com/shop/58653462#comment,
23898385,华莱士(团风黄商店),准四星商户,http://www.dianping.com/shop/23898385#comment,
67365919,派乐汉堡,三星商户,http://www.dianping.com/shop/67365919/review,
90925512,玛格利塔披萨(团风店),三星商户,http://www.dianping.com/shop/90925512#comment,
98474575,华莱士(淋山河店),三星商户,http://www.dianping.com/shop/98474575#comment,
32871284,派乐汉堡(淋山河店),准四星商户,http://www.dianping.com/shop/32871284#comment,
6145874,维多利亚咖啡厅,三星商户,http://www.dianping.com/shop/6145874#comment,
68704943,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/68704943/review,
32676383,米箩阳光,准四星商户,http://www.dianping.com/shop/32676383#comment,
114731632,凡仔汉堡,该商户暂无星级,http://www.dianping.com/shop/114731632/review,
114674575,乐道汉堡,该商户暂无星级,http://www.dianping.com/shop/114674575/review,
79978883,优贝汉堡,该商户暂无星级,http://www.dianping.com/shop/79978883/review,
32586966,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/32586966/review,
