126102682,黑石西餐清吧,三星商户,http://www.dianping.com/shop/126102682#comment,
67950702,披萨小屋,该商户暂无星级,http://www.dianping.com/shop/67950702/review,
21945544,绿茵阁西餐厅(武商新天地店),三星商户,http://www.dianping.com/shop/21945544#comment,
126102682,黑石西餐清吧,三星商户,http://www.dianping.com/shop/126102682#comment,
122655981,小熊披萨屋,该商户暂无星级,http://www.dianping.com/shop/122655981/review,
101963662,金掌柜私房,该商户暂无星级,http://www.dianping.com/shop/101963662/review,
122661685,朱师傅沸腾鱼石锅牛排,该商户暂无星级,http://www.dianping.com/shop/122661685/review,
98627180,主题pizza,该商户暂无星级,http://www.dianping.com/shop/98627180/review,
107780652,钮约客牛排杯,该商户暂无星级,http://www.dianping.com/shop/107780652/review,
130409782,华莱士(楚都公园店),该商户暂无星级,http://www.dianping.com/shop/130409782/review,歇业/关闭
21602631,肯德基(宜城襄沙大道店),准四星商户,http://www.dianping.com/shop/21602631#comment,
64993618,绿首阁西餐厅,该商户暂无星级,http://www.dianping.com/shop/64993618/review,
18031786,华莱士(宜城店),准四星商户,http://www.dianping.com/shop/18031786#comment,
94297505,mum汉堡,三星商户,http://www.dianping.com/shop/94297505#comment,
76371248,欧冠披萨店,该商户暂无星级,http://www.dianping.com/shop/76371248/review,
108187772,TIAMO西餐小屋,该商户暂无星级,http://www.dianping.com/shop/108187772/review,
90294072,欧冠意大利披萨,该商户暂无星级,http://www.dianping.com/shop/90294072/review,
76371248,欧冠披萨店,该商户暂无星级,http://www.dianping.com/shop/76371248/review,
90294072,欧冠意大利披萨,该商户暂无星级,http://www.dianping.com/shop/90294072/review,
