19435716,马可波罗西餐厅(粮食局店),准四星商户,http://www.dianping.com/shop/19435716#comment,
102149217,华莱士(炸鸡汉堡孝昌中百店),准四星商户,http://www.dianping.com/shop/102149217#comment,
98554673,华孝士(孝昌中百店),该商户暂无星级,http://www.dianping.com/shop/98554673/review,
23276606,华莱士(孝昌汽车站店),准四星商户,http://www.dianping.com/shop/23276606#comment,
20836376,玛格利塔(花园店),准四星商户,http://www.dianping.com/shop/20836376#comment,
10589003,华莱士,三星商户,http://www.dianping.com/shop/10589003#comment,
70591026,爱登堡,该商户暂无星级,http://www.dianping.com/shop/70591026/review,
114468190,欧冠意大利披萨,该商户暂无星级,http://www.dianping.com/shop/114468190/review,
70679093,金太子飞克,该商户暂无星级,http://www.dianping.com/shop/70679093/review,
101752513,艾利欧,该商户暂无星级,http://www.dianping.com/shop/101752513/review,
110767525,莱夫轻食,该商户暂无星级,http://www.dianping.com/shop/110767525/review,
110302653,完美比例,该商户暂无星级,http://www.dianping.com/shop/110302653/review,
104913720,天成酒店(松竹街),该商户暂无星级,http://www.dianping.com/shop/104913720/review,
