57869508,左岸咖啡,三星商户,http://www.dianping.com/shop/57869508#comment,
128337596,祥源湾纳坤温泉度假酒店·食为天餐厅,该商户暂无星级,http://www.dianping.com/shop/128337596/review,
97541949,富尔佳,三星商户,http://www.dianping.com/shop/97541949#comment,
68605438,华莱士,准四星商户,http://www.dianping.com/shop/68605438#comment,
112697763,慧钰牛排,该商户暂无星级,http://www.dianping.com/shop/112697763/review,
9776426,华莱士,三星商户,http://www.dianping.com/shop/9776426#comment,
93793540,意大利披萨,该商户暂无星级,http://www.dianping.com/shop/93793540/review,
97553464,一鸣汉堡,该商户暂无星级,http://www.dianping.com/shop/97553464/review,
129307426,加里餐厅,该商户暂无星级,http://www.dianping.com/shop/129307426/review,
100045664,川川炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/100045664/review,
111591595,最高鸡密嗨咪尼,该商户暂无星级,http://www.dianping.com/shop/111591595/review,
